Model,Power(W)
Llama2-7B,285.6207295980168
Llama2-7B,236.44695027338147
Llama2-7B,242.5936726889609
Llama2-7B,292.0
Llama2-7B,293.0
Llama2-7B,293.0
Llama2-13B,275.1355675861149
Llama2-13B,235.0732021489092
Llama2-13B,240.08099782855987
Llama2-13B,576.0
Llama2-13B,577.0
Llama2-13B,577.0
Llama2-70B,284.5719325721808
Llama2-70B,254.7963258590713
Llama2-70B,258.51827669821
Llama2-70B,1096.0
Llama2-70B,1107.0
Llama2-70B,1107.0
